TS-2024-0001,Pham Van Thanh,11/11/2005,NAM,"Tay Son, Binh Dinh",336724189,TSDH-2024-KV-002,7/15/2024,A0,5.5,7.5,8.5,N/A,N/A,N/A,N/A,N/A
TS-2024-0002,Nguyen Van An,5/15/2004,NAM,"Tay Son, Binh Dinh",677423203,TSDH-2024-KV-002,7/15/2024,A0,7,6.2,7.2,N/A,N/A,N/A,N/A,N/A
TS-2024-0003,Tran Thi Xuan,4/23/2004,NU,"Tay Son, Binh Dinh",989047747,TSDH-2024-KV-002,7/15/2024,A0,4.5,5.5,6.5,N/A,N/A,N/A,N/A,N/A
TS-2024-0004,Phan Thi Anh Nguyet,11/14/2005,NU,"Tay Son, Binh Dinh",911897097,TSDH-2024-KV-002,7/15/2024,A0,9,8.5,9.5,N/A,N/A,N/A,N/A,N/A
TS-2024-0005,Ngyen Hoang Thong,6/12/2004,NAM,"An Nhon, Binh Dinh",977113311,TSDH-2024-KV-002,7/16/2024,B0,7.5,N/A,8.5,N/A,N/A,5.5,N/A,N/A
TS-2024-0006,Mai Duc Chung,1/27/2005,NAM,"Hoai Nhon, Binh Dinh",987093317,TSDH-2024-KV-002,7/16/2024,B0,6,N/A,9,N/A,N/A,7.5,N/A,N/A
TS-2024-0007,Nguyen Thi My Hanh,3/30/2004,NU,"Hoai Nhon, Binh Dinh",977231631,TSDH-2024-KV-002,7/16/2024,B0,9.5,N/A,9,N/A,N/A,8.5,N/A,N/A
TS-2024-0008,Tran Ngoc Nu,11/5/2005,NU,"Hoai Nhon, Binh Dinh",336418814,TSDH-2024-KV-002,7/16/2024,B0,8,N/A,8.5,N/A,N/A,9.5,N/A,N/A
TS-2024-0009,Tong Thi Thanh Nhan,12/24/2005,NU,"Qui Nhon, Binh Dinh",677567567,TSDH-2024-KV-002,7/16/2024,C0,N/A,N/A,N/A,8,N/A,N/A,8.5,7.5
TS-2024-0010,Tran Le Ngoc Dieu,3/3/2004,NU,"Hoai Nhon, Binh Dinh",989021472,TSDH-2024-KV-002,7/16/2024,C0,N/A,N/A,N/A,7.5,N/A,N/A,6.5,8.5
TS-2024-0011,Le Quang Dai,2/22/2004,NAM,"Qui Nhon, Binh Dinh",231456564,TSDH-2024-KV-002,7/16/2024,D0,7.5,N/A,N/A,6.5,9.5,N/A,N/A,N/A
TS-2024-0012,Trinh Thanh Tung,12/12/2005,NAM,"An Khue, Gia Lai",677301103,TSDH-2024-KV-002,7/16/2024,D0,6.5,N/A,N/A,6.5,7.5,N/A,N/A,N/A
TS-2024-0013,Nguyen Hoai Thuong,6/3/2005,NU,"An Khue, Gia Lai",914989179,TSDH-2024-KV-002,7/16/2024,D0,4.5,N/A,N/A,5,3.5,N/A,N/A,N/A
TS-2024-0014,Pham Van Bac,6/27/2005,NAM,"An Khue, Gia Lai",927272181,TSDH-2024-KV-002,7/16/2024,D0,4,N/A,N/A,6,4.5,N/A,N/A,N/A
TS-2024-0015,Le Nguyen Bao Duy,5/25/2005,NAM,"Qui Nhon, Binh Dinh",924242789,TSDH-2024-KV-002,7/16/2024,D0,8.5,N/A,N/A,7.5,7.5,N/A,N/A,N/A
